adduct,mz
[M+H+2i-C4H8O2]+,107.03522695609999
[M-H-C5H10F]-,103.9964500079
[M+H-C7H7NO2]+,58.03997798809999
[M+H-C6H5ClN2O2]+,23.083701372099995
[M+H-C10H11NO2]+,18.008677860099993
[M+H-C3H6O4]+,89.0610477801
[M+H-C9H14N2O2]+,12.982128764099997
[M+H-C5H3NO]+,102.06619273609999
[M-H-C8H13O3]-,35.98663427189999
[M-H-C6H14]-,106.9635530999
[M+H-C8H6F3N]+,22.042422600099997
[M-H-C4H5N3O]-,82.0298417679
[M+H-C5H7N3O]+,70.0287446081
[M+H+2i-C7H6ClNO2]+,24.078950340099993
[M+2i-H-C2H4SO4]-,69.0900742499
[M+H-C2H3Cl]+,133.0953286761
[M-H-C17H20O3]-,-79.06814095210001
[M+H+2i-OH]+,178.0849168001
[M-H-C8H18N2O5]-,-29.048468128099984
[M+2i-H-C2F2O2]-,99.08646786789998
[M-H-C16H12N4O4]-,-131.01275131610004
[M-H-C12H18O4]-,-33.04740550810001
[M-H-C5H10O3]-,75.0101093679
[M+H-C8H14O]+,68.9831913841
[M+H-C7H4ClN3]+,30.078281644100002
[M+H-C2H4N2O2]+,107.06037908409999
[M-H-C8H6O4]-,27.04649487589998
[M+H-C10H14N2]+,32.9719580041
[M+4Na-6H]2-,108.03171070389999
[M+H-C2H3O]+,152.0692667361
[M+H-C26H48O18]+,-453.1964082439
[M-H-C9H7NO5S]-,-47.9313894661
[M-H-C17H27NO4]-,-116.12090479610004
[M+H-C14H22O4]+,-59.06415273190001
[M+H-C2H3NO3]+,106.0763634961
[M+H-C7H17NO4]+,15.97189842809999
[M+H-C9H17NO2]+,23.961727668099996
[M+H-C7H14O5]+,17.003532904100013
[M+H-C6H10NO4PS]+,-27.919158667900007
[M+H-C19H38]+,-71.20969476389996
[M-H-CN2OS]-,105.0999702379
[M+H-C8H6N4]+,37.0284102601
[M+H-C5H12]+,122.9937560681
[M+H-H7PO6]+,61.08963187809999
[M-H-C9H8N2O4]-,-14.975303188100014
[M-H-C26H23NO3S]-,-236.06676073810007
[M+H-C6H4ClFO]+,49.09418580409999
[M+H-C24H44O22]+,-489.1447665959
[M+H-C24H44O-2H2O]+,-171.2621242598999
[M+H-C11H12O5]+,-28.98081703189999
[M-H-C10H10O5]-,-16.97971987209999
[M+H-C2H3N3S]+,94.0828886661
[2M-3+H-H2O]+,371.15747145209997
[M+H-C3H3N3O3]+,66.07021549610002
[M+H-C12H14O4]+,-27.001552475900013
[M+H-C8H6ClN]+,44.0687795801
[M+H-C6H4Cl]+,84.0875036441
[M+H-C6H18O8]+,-23.012511083899994
[M+H-C10H3F3N2OS]+,-60.904161613900015
[M+H-C8H10N2O5]+,-18.971314967899986
[M+H+H2O-CH2]+,199.08257138809998
[M-H-C13H9FO]-,-6.990639580100009
[M+H-C11H10O]+,37.014491512099994
[M-H-C9H9NOS]-,14.032618949899984
[M-H-C15H12O5]-,-78.99536993610002
[M-H-C2H2SO]-,119.09046817389999
[M+H-C5H8O3]+,79.0403123361
[M+H-CH5NO2S]+,100.0835573621
[M+H-C19H34O16]+,-323.0970285559
[M-H-C7H9N]-,85.9996042599
[M+H-C20H26O6]+,-167.08528209989998
[M+3K-2H]+,232.0357130681
[M-H-C19H22O2]-,-89.08887639610003
[M+H-C7H5BrO2]+,-4.859635047900014
[M+H-H6O]+,173.0457916401
[M+H-C2H8N2]+,135.0189081961
[M+H-C2H4]+,167.0563563241
[M+H-C3H12O5]+,67.01918296809998
[M+H-C10H13N]+,47.9828570361
[M+H-C9H13NO4]+,-3.9968014439000115
[M+H-C8H19N]+,65.9359068441
[M+2i-H-C5H10O3]-,75.0101093679
[M+H-C5H6N2]+,101.0345582601
[M+H-CH2N2O2]+,121.07602914809999
[M+H+2i-CH2N2]+,153.0658583881
[M+H-C2H3ClO2]+,101.10549943609999
[M+KSO4]-,328.9963644299
[M-H-CH2NO4]-,101.0747210039
[M+H-C4H5NO2]+,96.05562805209999
[M+H-C18H30O13]+,-259.0809845679
[M+H-C5H4ClN5]+,26.072133644099978
[M+H-C7H9N3S]+,28.035938474099993
[M+H-C11H13N]+,35.9828570361
[M+H-C3HN3]+,116.0706094201
[M+H-C4H4SO3]+,63.099541774100004
[M+H-C6H5Br]+,39.13019419209999
[M+H-C12H18O]+,16.951891256099998
[M+H+2i-C6H6FN]+,84.0392290401
[M+H+2i-C6H6ClN]+,68.0687795801
[M+H-C7H7ClF3NO]+,-17.929169731900004
[M+2i-H-CO]-,165.0781889279
[M-H-C3H8O2]-,117.02067405189999
[M+H-H4NO3S]+,97.0964677741
[M+H-C13H24O12]+,-177.03911975589995
[M-H-2H2O]-,175.0625388639
[M+H+2i-C4H6N2]+,113.0345582601
[M+2i-H-C8H9Cl2NO2S2]-,-91.87207172010005
[M+H-C11H12O6]+,-44.97573165189999
[M-H-C3H3N]-,140.0465544519
[M+H-C9H6O]+,65.04579164009999
[M-H-C3H7NO2S2]-,40.0812837039
[M+H+2i-C3H8ClN]+,102.0531295161
[M+2Na+2i-H]+,216.06177566809998
[M+2i-H-C2HNO3]-,106.0774606559
[M+H-C11H12ClN3O2]+,-57.9741478519
[M-H-C9H6O3]-,31.041409495900012
[M+H-C9H19N]+,53.9359068441
[M-H-C4H7]-,138.0183283239
[M+H-N4]+,139.0753604521
[M+H-C9H7Cl2NO2]+,-35.897727371900004
[M+H-C3H3NO]+,126.06619273609999
[M+H-C9H8O2]+,47.03522695609999
[M+H-C6H9N7O2S]+,-47.966186765900005
[M+Na+H]+,218.07742573209998
[M+H-C2H5FO]+,131.0552134521
[M+H-C4H6F3NO3]+,22.057678740099988
[M+H+2i-C5H9N]+,112.0141571641
[M-H-HCHO]-,163.0625388639
[M+H-C16H23N]+,-34.095393283899995
[M+H-C9H11NO3S]+,-17.95830744989999
[M-H-C10H16O3]-,8.963159175900017
[M-H-C9H14N4O2]-,-17.0385721401
[M+Co-H]+,252.0052063881
[M-H-C11H10O5]-,-28.97971987209999
[M+H-C6H18O9]+,-39.0074257039
[M+H+2i-C2H4O2]+,135.0665270841
[M-H-C11H13NO]-,17.973389511899995
[M-H-CH2SO5]-,67.1108096939
[M-H-C10H18O3]-,6.947509111900018
[M-H-C2H4S]-,133.0697327299
[M+H-C9H6ClF3NO]+,-40.921344699900004
[M-H-C10H16O8]-,-71.01141392410005
[M-H-C7H6O4]-,39.04649487589998
[M+H-C8H11NO]+,58.0035924801
[M+H-CH8N2O]+,131.0239935761
[M+H-C13H20N2]+,-9.074992187899994
[M+H-C10H12N2O]+,18.9926934481
[M+H-C7H6O4]+,41.06104778009998
[M+H-S]+,163.11558576209998
[M+2i-H-C7H5NO]-,74.03598976789999
[M+H-C9H11NO]+,46.0035924801
[M+H-CH6O4]+,113.0610477801
[M+2i-H-C7H5BrO]-,9.120726667899987
[M+H-C6H6O2]+,85.05087702009999
[M+H-C7H5O]+,90.05361667209999
[M+H+2i-H3PO3]+,113.1056758661
[M+H-C14H24O5]+,-77.07471741589995
[M+H+2i-C6H9NO2S]+,36.05225723409998
[M+H-C2HClO]+,119.11606412009999
[M+H+2i-C5H4O3]+,83.0716124641
[M+H-C8H6N2]+,65.0345582601
[M+H-H4SO]+,143.08937101409998
[M-H-C6H12N2]-,80.9730551639
[M+H-C8H10NO2S2]+,-20.927638487899998
[M+H-C6H14N2O]+,64.9770433841
[M+H-C6H12N2O2]+,50.997778828099996
[M+H-C22H34O7]+,-215.14279697589996
[M-H-C18H30O15]-,-293.0853667121
[M+H-C8H4N2]+,67.0502083241
[M+H-C3H6ClNO]+,88.0738649601
[M+H-C33H40O12]+,-433.16432026789994
[M+H-C11H14SO6]+,-78.9634524059
[M-H-C8H10O9]-,-56.9593783521
[M+H-C10H9NO3]+,4.029413304100018
[M+H-C8H10O2]+,57.01957689209999
[M-H-C6H10O3]-,63.010109367900014
[M+H-C10H16N2O3S]+,-49.000506609899986
[M+H-CHN3]+,140.0706094201
[M+H-CH3FN2]+,133.0596301361
[M+H-C17H38O5]+,-127.18426786389995
[M-H-C5HCl2NO]-,32.129584535899994
[M-H-C4H9N]-,121.9996042599
[M+H-C20H32O6]+,-173.13223229189992
[M+H-C4H6N4O]+,69.0334956401
[M+H-C11H9NO2]+,8.024327924099993
[M+H-C17H32O16]+,-297.08137849189995
[M+H+2i-C3H9NO]+,120.0192425441
[M+H-C8H10ClNO3S]+,-39.91933509790002
[M-H-C8H8O3]-,41.02575943190001
[M+H-CH3N2S]+,120.08596266609999
[3M-H]-,581.2338635479
[M-C3H7O2],119.03577553599999
[M+H-C9H11O]+,60.006666480099994
[4M+K]+,815.2846781001
[M-H-C5H7O5PS]-,-16.902077096100044
[M+H+2i-C14H17NO]+,-20.0433577119
[M+H-C11H19NO9]+,-114.01832473589997
[M+H-C18H31NO]+,-82.1529081599
[M-H-C8H18O]-,62.937338351899996
[M+H-C7H10ClNO3S]+,-27.919335097900017
[M+4i-H-C7H4ClNO]-,40.07496211989999
[M-H-C6H4O]-,101.04688879989999
[M+H-C12H12]+,38.9937560681
[M-H]-,193.0731035479
[M-H-C7H10N2O3]-,23.00396136790002
[M+H-C7H12N2]+,70.9876080681
[M-H-C9H14O9]-,-72.99067848010003
[M+H-C6H14O9]+,-34.9761255759
[M+H-C28H33NO11]+,-364.1177044239
[M-H-C7H4ClNO]-,40.07496211989999
[M+H-C7H7BrN2O]+,-18.886518491900006
[M-H-C3H2N2O]-,111.05639086389999
[M+H-C2H10O5]+,81.0348330321
[M+H-C5H6S2O2]+,33.1067356401
[M+H-HNO2]+,148.0869281801
[M+H-C13H11F3N2]+,-56.9997765599
[M+H-C8H8N2OS]+,15.051922886099987
[M-H-C8H14O3]-,34.978809239900016
[M+H-C3H5F2N]+,102.0486508521
[M+H-CHFO]+,147.0865135801
[M+H-H2Cl2O]+,107.1393864081
[M-H-C16H14N2O]-,-57.0375095201
[M-H-C3H5N4O2]-,64.0318531479
[M+H-C12H28O13]+,-185.06533450389992
[M+H-C2H4S]+,135.0842856341
[M+H-C7H7NOS]+,42.062821918099985
[M-H-C8H6SO]-,43.05916804589998
[M+H-HPO2]+,131.1162405501
[M-H-C6H6SO2]-,51.064253425900006
[M-H-C5H6O4]-,63.04649487589998
[M+H-C13H11NS2]+,-49.94563427989999
[M-H-C8H10N2O4S]-,-36.96302394210002
[M-H-C23H38O17]-,-393.13779620809987
[M-H-C7H13NO]-,65.9733895119
[M-H-C5H10O]-,106.99993860789999
[M+H-C12H18NO5P]+,-92.0046028539
[M+H-C11H7ClN4O2]+,-66.93809669189994
[M+H-C4H6N2O2]+,81.0447290201
[M+H-C10H18O2]+,24.956976636099995
[M+H-C12H18O4]+,-31.03285260390001
[M+H-CBrO2]+,72.17949011209998
[M-H-C8H16O2]-,48.95807379589999
[M+H-C5H12O3]+,75.0090122081
[M+H-C9H8N2]+,51.0189081961
[M+H-CHNO]+,152.0818428001
[M+H-C3H3NO3]+,94.0763634961
[M-H-C17H22O]-,-49.0939617761
[M+2i-H-CH3]-,178.0496284519
[M+H-C7H6Cl2O2]+,3.1131716600999937
[M+H-C5H8BrO]+,32.11180447609999
[M+H-C16H38O4]+,-99.18935324389997
[M+H-5H2O]+,177.0770917681
[M+H-C32H54O26]+,-659.2026753959
[M-H-C3H7O]-,134.0234137039
[M-H-C4H4O5]-,61.067230319900005
[M+H-C2O4]+,107.1079979721
[M+H-C12H15NOS]+,-25.99977833790001
[M+H+2i-CH5N]+,164.0454572921
[M-C2H3O],151.061990284
[M+H+2i-C2HCl3N2]+,37.1671253801
[M+H-C6H7N3]+,74.0236592281
[M+H-C9H12O8]+,-52.9655608919
[M-H-C6H5Cl]-,81.0651257079
